"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y"
13734, 3.516005248740000e-01, 6.543308020310000e-03, 8.348128409038688e+05, -5.826547649408774e-01, 1.083147110497905e-03, 6.254130493872197e-04
13735, 3.521203750140000e-01, 6.842176440310000e-03, 8.255848390618248e+05, -6.029300273724231e-01, 1.046799183489848e-03, 6.037407649567802e-04
13736, 3.526394228130000e-01, 7.142491747520000e-03, 8.214305716721871e+05, -6.120575571429483e-01, 1.019263519680555e-03, 5.966288031919464e-04
13737, 3.531554271320000e-01, 7.448047144480000e-03, 8.179766585710556e+05, -6.196463066620622e-01, 1.009016586104514e-03, 6.066128699613553e-04
13738, 3.536673306480000e-01, 7.760461888380000e-03, 8.102692708319388e+05, -6.365805587078612e-01, 1.023800983545563e-03, 6.327968861456794e-04
13739, 3.541756824370000e-01, 8.078652496940000e-03, 7.987708505062812e+05, -6.618442608225206e-01, 1.050719226304534e-03, 6.641914165726937e-04
13740, 3.546811940770000e-01, 8.401355640260001e-03, 7.836425361959563e+05, -6.950833680571162e-01, 1.079810712574496e-03, 6.934472410040444e-04
13741, 3.551849525410000e-01, 8.726799029380001e-03, 7.663869714347722e+05, -7.329963539804096e-01, 1.120889917065476e-03, 7.249751699597378e-04
13742, 3.556883640320000e-01, 9.052778405500001e-03, 7.497505357265058e+05, -7.695490233106020e-01, 1.152523886874344e-03, 7.441182212266666e-04
13743, 3.561926417430000e-01, 9.377405845500000e-03, 7.365397560873782e+05, -7.985750279314792e-01, 1.140982625355116e-03, 7.343565823708565e-04
13744, 3.566969703560000e-01, 9.701935260819999e-03, 7.285065201583228e+05, -8.162252158512558e-01, 1.110506866053455e-03, 7.191470175756964e-04
13745, 3.571993996080000e-01, 1.002936661960000e-02, 7.231283769026950e+05, -8.280417789348786e-01, 1.098038847971854e-03, 7.228652497136638e-04
13746, 3.576987534570000e-01, 1.036143304890000e-02, 7.149450874527784e+05, -8.460216562680640e-01, 1.107122112557962e-03, 7.422792626434290e-04
13747, 3.581955622810000e-01, 1.069725219970000e-02, 7.029132879688689e+05, -8.724572699833261e-01, 1.128399254322329e-03, 7.670000582657964e-04
13748, 3.586906046700000e-01, 1.103561812590000e-02, 6.880393333522409e+05, -9.051375119695192e-01, 1.160041588187566e-03, 7.950036685653754e-04
13749, 3.591847809890000e-01, 1.137518694780000e-02, 6.716401401335654e+05, -9.411689250387456e-01, 1.196021869114242e-03, 8.215027080380068e-04
13750, 3.596790530120000e-01, 1.171454633840000e-02, 6.558438342294140e+05, -9.758757069767848e-01, 1.218117661241041e-03, 8.349481194956654e-04
13751, 3.601738152760000e-01, 1.205311186780000e-02, 6.426757691129453e+05, -1.004807861577758e+00, 1.211215048313435e-03, 8.293896000022024e-04
13752, 3.606683250080000e-01, 1.239195858340000e-02, 6.331139585948356e+05, -1.025816550229304e+00, 1.195546046742535e-03, 8.220266354943230e-04
13753, 3.611617014700000e-01, 1.273235694290000e-02, 6.261864130905014e+05, -1.041037375442722e+00, 1.179635874906362e-03, 8.184982863744094e-04
13754, 3.616532171980000e-01, 1.307533265410000e-02, 6.200630753993253e+05, -1.054491239103641e+00, 1.167772203540654e-03, 8.199653502969085e-04
13755, 3.621426600610000e-01, 1.342114885990000e-02, 6.137012237486803e+05, -1.068469152629806e+00, 1.163731327273486e-03, 8.275890190613754e-04
13756, 3.626299197270000e-01, 1.376991590450000e-02, 6.061400657181153e+05, -1.085082116734085e+00, 1.169494916531996e-03, 8.423867712076268e-04
13757, 3.631150274380000e-01, 1.412154473470000e-02, 5.960337251186185e+05, -1.107287217186470e+00, 1.184862427552099e-03, 8.621751435425666e-04
13758, 3.635987742040000e-01, 1.447491104010000e-02, 5.827356396139864e+05, -1.136505045494124e+00, 1.221289346832946e-03, 8.927693456067529e-04
13759, 3.640822103330000e-01, 1.482856084230000e-02, 5.678547744331256e+05, -1.169200470995206e+00, 1.258702984973418e-03, 9.188871553852322e-04
13760, 3.645662686600000e-01, 1.518120810870000e-02, 5.535055880980826e+05, -1.200727720729446e+00, 1.274314623159885e-03, 9.268175966982452e-04
13761, 3.650508114140000e-01, 1.553303092350000e-02, 5.416412625459234e+05, -1.226795369854454e+00, 1.273020855587559e-03, 9.246936243068612e-04
13762, 3.655351433630000e-01, 1.588497683070000e-02, 5.323037718024385e+05, -1.247311195329663e+00, 1.260516541907750e-03, 9.182339377769514e-04
13763, 3.660185639410000e-01, 1.623799843810000e-02, 5.255960915485568e+05, -1.262048944604345e+00, 1.243626450203055e-03, 9.122944046999799e-04
13764, 3.665003671190000e-01, 1.659304172570000e-02, 5.207541432021481e+05, -1.272687409472887e+00, 1.224275681029749e-03, 9.077155841260270e-04
13765, 3.669799932090000e-01, 1.695083162030000e-02, 5.167868865549387e+05, -1.281404049438105e+00, 1.207381964842414e-03, 9.066255435569103e-04
13766, 3.674572566100000e-01, 1.731157196730000e-02, 5.130966940314400e+05, -1.289511939219398e+00, 1.193407684847368e-03, 9.082574557392827e-04
13767, 3.679320256130000e-01, 1.767538747830000e-02, 5.096776588403074e+05, -1.297024056896603e+00, 1.182011470624357e-03, 9.122817437603738e-04
13768, 3.684041657130000e-01, 1.804240065140000e-02, 5.060925864190492e+05, -1.304900982521600e+00, 1.175743783216441e-03, 9.206936614226493e-04
13769, 3.688735735990000e-01, 1.841268864460000e-02, 5.012749876778305e+05, -1.315485947765436e+00, 1.180067276616929e-03, 9.365558269435303e-04
13770, 3.693406778820000e-01, 1.878565990980000e-02, 4.941168303849822e+05, -1.331213460624995e+00, 1.193604410782740e-03, 9.565510652583195e-04
13771, 3.698063398870000e-01, 1.916020480520000e-02, 4.845449476922515e+05, -1.352244279309368e+00, 1.222520094163261e-03, 9.845021796625836e-04
13772, 3.702714429840000e-01, 1.953521018390000e-02, 4.732266647201436e+05, -1.377112193453948e+00, 1.257711533713589e-03, 1.012841225600937e-03
13773, 3.707368731310000e-01, 1.990956776010000e-02, 4.610479110463655e+05, -1.403870686901573e+00, 1.286609314292071e-03, 1.031929022802235e-03
13774, 3.712032140290000e-01, 2.028254006350000e-02, 4.499486774567422e+05, -1.428257317688027e+00, 1.295932134339534e-03, 1.035181932098626e-03
