TITLE = "Global index visualization file"
VARIABLES =
   "iSpan"           "x_coord"           "y_coord"           "z_coord"            "radius""Relative Angular Coord ""Delta Angular Coord "         "processor"
         0      4.20000000E-01      2.31331211E-02      0.00000000E+00      4.20636591E-01      2.11792763E-03      2.11792763E-03                   2
         0      4.20000000E-01      2.52510487E-02      0.00000000E+00      4.20758381E-01      4.23585526E-03      2.11792763E-03                   2
         0      4.20000000E-01      2.73689763E-02      0.00000000E+00      4.20890794E-01      6.35378290E-03      2.11792763E-03                   2
         0      4.20000000E-01      2.94869039E-02      0.00000000E+00      4.21033820E-01      8.47171053E-03      2.11792763E-03                   2
         0      4.20000000E-01      3.16048316E-02      0.00000000E+00      4.21187447E-01      1.05896382E-02      2.11792763E-03                   2
         0      4.20000000E-01      3.37227592E-02      0.00000000E+00      4.21351664E-01      1.27075658E-02      2.11792763E-03                   2
         0      4.20000000E-01      3.58406868E-02      0.00000000E+00      4.21526458E-01      1.48254934E-02      2.11792763E-03                   2
         0      4.20000000E-01      3.79586145E-02      0.00000000E+00      4.21711817E-01      1.69434211E-02      2.11792763E-03                   2
         0      4.20000000E-01      4.00765421E-02      0.00000000E+00      4.21907726E-01      1.90613487E-02      2.11792763E-03                   2
         0      4.20000000E-01      4.21944697E-02      0.00000000E+00      4.22114171E-01      2.11792763E-02      2.11792763E-03                   2
         0      4.20000000E-01      4.43123974E-02      0.00000000E+00      4.22331136E-01      2.32972039E-02      2.11792763E-03                   2
         0      4.20000000E-01      4.64303250E-02      0.00000000E+00      4.22558605E-01      2.54151316E-02      2.11792763E-03                   2
         0      4.20000000E-01      4.85482526E-02      0.00000000E+00      4.22796562E-01      2.75330592E-02      2.11792763E-03                   2
         0      4.20000000E-01      5.06661803E-02      0.00000000E+00      4.23044988E-01      2.96509868E-02      2.11792763E-03                   2
         0      4.20000000E-01      5.27841079E-02      0.00000000E+00      4.23303865E-01      3.17689145E-02      2.11792763E-03                   2
         0      4.20000000E-01      5.49020355E-02      0.00000000E+00      4.23573174E-01      3.38868421E-02      2.11792763E-03                   2
         0      4.20000000E-01      5.70199632E-02      0.00000000E+00      4.23852895E-01      3.60047697E-02      2.11792763E-03                   2
         0      4.20000000E-01      5.91378908E-02      0.00000000E+00      4.24143007E-01      3.81226974E-02      2.11792763E-03                   2
         0      4.20000000E-01      6.12558184E-02      0.00000000E+00      4.24443489E-01      4.02406250E-02      2.11792763E-03                   2
         0      4.20000000E-01      6.33737461E-02      0.00000000E+00      4.24754319E-01      4.23585526E-02      2.11792763E-03                   2
         0      4.20000000E-01      6.54916737E-02      0.00000000E+00      4.25075475E-01      4.44764803E-02      2.11792763E-03                   2
         0      4.20000000E-01      6.76096013E-02      0.00000000E+00      4.25406932E-01      4.65944079E-02      2.11792763E-03                   2
         0      4.20000000E-01      6.97275289E-02      0.00000000E+00      4.25748668E-01      4.87123355E-02      2.11792763E-03                   2
         0      4.20000000E-01      7.18454566E-02      0.00000000E+00      4.26100657E-01      5.08302632E-02      2.11792763E-03                   2
         0      4.20000000E-01      7.39633842E-02      0.00000000E+00      4.26462873E-01      5.29481908E-02      2.11792763E-03                   2
         0      4.20000000E-01      7.60813118E-02      0.00000000E+00      4.26835291E-01      5.50661184E-02      2.11792763E-03                   2
         0      4.20000000E-01      7.81992395E-02      0.00000000E+00      4.27217885E-01      5.71840461E-02      2.11792763E-03                   2
         0      4.20000000E-01      8.03171671E-02      0.00000000E+00      4.27610626E-01      5.93019737E-02      2.11792763E-03                   2
         0      4.20000000E-01      8.24350947E-02      0.00000000E+00      4.28013487E-01      6.14199013E-02      2.11792763E-03                   2
         0      4.20000000E-01      8.45530224E-02      0.00000000E+00      4.28426439E-01      6.35378289E-02      2.11792763E-03                   2

