TITLE = "Global index visualization file"
VARIABLES =
   "iSpan"           "x_coord"           "y_coord"           "z_coord"            "radius""Relative Angular Coord ""Delta Angular Coord "         "processor"
         0      2.80000000E-01     -4.68668789E-02      0.00000000E+00      2.83895235E-01      2.11792763E-03      2.11792763E-03                   3
         0      2.80000000E-01     -4.47489513E-02      0.00000000E+00      2.83553291E-01      4.23585527E-03      2.11792763E-03                   3
         0      2.80000000E-01     -4.26310237E-02      0.00000000E+00      2.83226772E-01      6.35378290E-03      2.11792763E-03                   3
         0      2.80000000E-01     -4.05130961E-02      0.00000000E+00      2.82915731E-01      8.47171053E-03      2.11792763E-03                   3
         0      2.80000000E-01     -3.83951684E-02      0.00000000E+00      2.82620220E-01      1.05896382E-02      2.11792763E-03                   3
         0      2.80000000E-01     -3.62772408E-02      0.00000000E+00      2.82340288E-01      1.27075658E-02      2.11792763E-03                   3
         0      2.80000000E-01     -3.41593132E-02      0.00000000E+00      2.82075980E-01      1.48254934E-02      2.11792763E-03                   3
         0      2.80000000E-01     -3.20413855E-02      0.00000000E+00      2.81827341E-01      1.69434211E-02      2.11792763E-03                   3
         0      2.80000000E-01     -2.99234579E-02      0.00000000E+00      2.81594413E-01      1.90613487E-02      2.11792763E-03                   3
         0      2.80000000E-01     -2.78055303E-02      0.00000000E+00      2.81377233E-01      2.11792763E-02      2.11792763E-03                   3
         0      2.80000000E-01     -2.56876026E-02      0.00000000E+00      2.81175840E-01      2.32972039E-02      2.11792763E-03                   3
         0      2.80000000E-01     -2.35696750E-02      0.00000000E+00      2.80990266E-01      2.54151316E-02      2.11792763E-03                   3
         0      2.80000000E-01     -2.14517474E-02      0.00000000E+00      2.80820543E-01      2.75330592E-02      2.11792763E-03                   3
         0      2.80000000E-01     -1.93338197E-02      0.00000000E+00      2.80666700E-01      2.96509868E-02      2.11792763E-03                   3
         0      2.80000000E-01     -1.72158921E-02      0.00000000E+00      2.80528763E-01      3.17689145E-02      2.11792763E-03                   3
         0      2.80000000E-01     -1.50979645E-02      0.00000000E+00      2.80406756E-01      3.38868421E-02      2.11792763E-03                   3
         0      2.80000000E-01     -1.29800368E-02      0.00000000E+00      2.80300698E-01      3.60047697E-02      2.11792763E-03                   3
         0      2.80000000E-01     -1.08621092E-02      0.00000000E+00      2.80210609E-01      3.81226974E-02      2.11792763E-03                   3
         0      2.80000000E-01     -8.74418158E-03      0.00000000E+00      2.80136504E-01      4.02406250E-02      2.11792763E-03                   3
         0      2.80000000E-01     -6.62625395E-03      0.00000000E+00      2.80078395E-01      4.23585526E-02      2.11792763E-03                   3
         0      2.80000000E-01     -4.50832632E-03      0.00000000E+00      2.80036292E-01      4.44764803E-02      2.11792763E-03                   3
         0      2.80000000E-01     -2.39039868E-03      0.00000000E+00      2.80010203E-01      4.65944079E-02      2.11792763E-03                   3
         0      2.80000000E-01     -2.72471053E-04      0.00000000E+00      2.80000133E-01      4.87123355E-02      2.11792763E-03                   3
         0      2.80000000E-01      1.84545658E-03      0.00000000E+00      2.80006082E-01      5.08302632E-02      2.11792763E-03                   3
         0      2.80000000E-01      3.96338421E-03      0.00000000E+00      2.80028049E-01      5.29481908E-02      2.11792763E-03                   3
         0      2.80000000E-01      6.08131184E-03      0.00000000E+00      2.80066032E-01      5.50661184E-02      2.11792763E-03                   3
         0      2.80000000E-01      8.19923947E-03      0.00000000E+00      2.80120023E-01      5.71840461E-02      2.11792763E-03                   3
         0      2.80000000E-01      1.03171671E-02      0.00000000E+00      2.80190014E-01      5.93019737E-02      2.11792763E-03                   3
         0      2.80000000E-01      1.24350947E-02      0.00000000E+00      2.80275992E-01      6.14199013E-02      2.11792763E-03                   3
         0      2.80000000E-01      1.45530224E-02      0.00000000E+00      2.80377942E-01      6.35378289E-02      2.11792763E-03                   3

